window_id,regime,detections,detection_rate,edge_margin_mean,stability_margin_mean,isolation_share,alignment_cos_mean,alignment_angle_mean,reason_code,resolved_config_path,calm_threshold,crisis_threshold,vol_signal
185,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01796088089101747,0.02365899061233877,0.017438467311407958
186,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01794908001890163,0.02363944134617081,0.0176283040045865
187,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01791734917614774,0.02361989208000285,0.017323472527184167
188,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017886866201392914,0.02360034281383489,0.017695298455812455
189,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01786560994732368,0.023580793547666932,0.017364118107746258
190,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017848360280676,0.02356124428149897,0.016948964348617146
191,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01784117489485514,0.02356029858766851,0.016755956672375782
192,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017824375972437478,0.023559352893838054,0.016522986561769513
193,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017809624724565612,0.023558407200007594,0.016537448996497374
194,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017801522214381135,0.023557461506177137,0.01635247849750532
195,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017797609357024628,0.02355651581234668,0.01635818632201711
196,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017749245510986493,0.0235329672735221,0.016081525418607537
197,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017712040893278255,0.02350941873469752,0.015905414752992876
198,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01767770850757056,0.02348587019587294,0.015667623303822372
199,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017651129532216238,0.023462321657048358,0.01608365464803889
200,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01765035332025033,0.023438773118223774,0.015815777309718643
201,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017632713867719266,0.023436236973691522,0.016700999968644457
202,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01760244127054019,0.023433700829159274,0.016438920581645904
203,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017557840880654315,0.023431164684627023,0.016161247542900183
204,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01751516140733119,0.023428628540094774,0.016417624760193317
205,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017508594917168725,0.023426092395562523,0.016336644579664158
206,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017488879629712455,0.023408692168835354,0.016150504387535486
207,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017477128384623307,0.023391291942108185,0.015906021607005546
208,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017462727233193025,0.023373891715381016,0.01592255425201826
209,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01744605180569974,0.023356491488653843,0.016191668934646207
210,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017438467311407958,0.023339091261926674,0.016502483566715673
211,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017436834731376576,0.023311259132936704,0.016860071613231754
212,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017425487392228378,0.023283427003946738,0.016648067036687357
213,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01741433010286829,0.023255594874956768,0.016756816936269372
214,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01740646633431232,0.02322776274596679,0.01689697224975029
215,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017398198219687584,0.02319993061697682,0.01726050961628798
216,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017370934130134522,0.023197362691530134,0.017143444835398536
217,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017339730759409002,0.023194794766083448,0.017195436434452423
218,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017298287362825692,0.023192226840636765,0.017361224342924118
219,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01731087994500493,0.02318965891519008,0.01728487495297747
220,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01728487495297747,0.023187090989743392,0.017424866343867265
221,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01729259446781881,0.023181633751396084,0.01707293073845541
222,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017270255750963776,0.023176176513048777,0.016804753588151797
223,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017241345739555745,0.02317071927470147,0.017133073331222836
224,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.0172100728183688,0.02316526203635416,0.016832996711836978
225,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017199964394014427,0.023159804798006854,0.01663461258250584
226,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017196342026364823,0.02315454619035336,0.016334790222557623
227,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01716424147502009,0.023149287582699865,0.01612563081189979
228,calm,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017139296233728257,0.02314402897504637,0.01626266452577959
229,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017125596272162973,0.023138770367392873,0.017920493124628307
230,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017133073331222836,0.023133511759739378,0.017566885739161563
231,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017135147632057975,0.02313061391394845,0.017522287119302177
232,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017137221932893115,0.02312771606815752,0.01772230847611408
233,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017139296233728257,0.023124818222366592,0.017463375022339002
234,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017141370534563397,0.02312192037657566,0.01742562703609819
235,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017143444835398536,0.02311902253078473,0.01729451242338245
236,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017153843155209313,0.023076420104372723,0.017665064132995033
237,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01716424147502009,0.023033817677960717,0.017648126502116508
238,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01717463979483087,0.022991215251548708,0.018257101668723665
239,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017185038114641647,0.02294861282513669,0.018639585601421867
240,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017195436434452423,0.02290601039872468,0.018418314597868635
241,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017196342026364823,0.022894468879012593,0.018153040972596762
242,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017197247618277223,0.022882927359300507,0.017856626337584926
243,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017198153210189627,0.022871385839588424,0.018547828477392087
244,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017199058802102027,0.022859844319876334,0.018559443657929414
245,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017199964394014427,0.022848302800164248,0.018353316556449634
246,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01720249150010302,0.022844871990090637,0.01841111657737701
247,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017205018606191613,0.022841441180017026,0.018235396715870163
248,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017207545712280205,0.022838010369943415,0.01830101094056839
249,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.0172100728183688,0.0228345795598698,0.01809965953600183
250,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01721259992445739,0.02283114874979619,0.017835411015261943
251,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01722218186282351,0.022814661469871322,0.01813039824668938
252,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017231763801189626,0.022798174189946455,0.01782838453344965
253,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017241345739555745,0.022781686910021588,0.01748913931193554
254,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01725092767792186,0.022765199630096718,0.01774432762314595
255,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01726050961628798,0.02274871235017185,0.01755645673664247
256,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017265382683625877,0.02274034786181694,0.018285682393880686
257,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017270255750963776,0.022731983373462026,0.018002109221689412
258,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017275128818301674,0.022723618885107114,0.01772860329464146
259,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017280001885639572,0.022715254396752198,0.01772673374917368
260,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01728487495297747,0.022706889908397285,0.01752024679130761
261,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017286802447058467,0.022705783038753646,0.017552409980991918
262,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01728872994113946,0.022704676169110007,0.018141447098360988
263,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017290657435220458,0.022703569299466365,0.017838010709072327
264,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01729258492930145,0.022702462429822726,0.01807437581339587
265,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01729451242338245,0.022701355560179087,0.01769806630320259
266,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01730030444414279,0.022694105869175252,0.017695790069695284
267,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017306096464903137,0.022686856178171417,0.01793795488481913
268,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01731188848566348,0.022679606487167582,0.01930509172215111
269,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017317680506423825,0.022672356796163747,0.01910904863732968
270,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017323472527184167,0.022665107105159912,0.01882572221196295
271,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017331022890332157,0.02262756875107335,0.018804522438063898
272,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017338573253480146,0.022590030396986784,0.02081728342460279
273,full,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01734612361662814,0.022552492042900222,0.02084996959164575
274,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01735367397977613,0.022514953688813656,0.02478515993578008
275,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017361224342924118,0.022665107105159912,0.024831346745685774
276,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017361803095888546,0.022694105869175252,0.02909685902753092
277,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017362381848852974,0.022704676169110007,0.031413789775272004
278,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.0173629606018174,0.022723618885107114,0.03278897271497541
279,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01736353935478183,0.02276519963009672,0.03369608749946218
280,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017364118107746258,0.02283114874979619,0.03268214351110703
281,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017370934130134522,0.022844871990090637,0.03242943956139081
282,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017377750152522787,0.022882927359300507,0.03177505855222288
283,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017384566174911055,0.022991215251548708,0.03071189606677538
284,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01739138219729932,0.02312192037657566,0.032662694768027294
285,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017398198219687584,0.023133511759739378,0.0319998308630196
286,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017400265248343767,0.02315454619035336,0.030989561699623042
287,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01740233227699995,0.023176176513048777,0.03199048219327098
288,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017404399305656137,0.023192226840636765,0.031154104251540762
289,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01740646633431232,0.023227762745966798,0.030780588443394204
290,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017408533362968503,0.023339091261926674,0.030285348508103896
291,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017410465609601765,0.023408692168835354,0.03128206307369279
292,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017412397856235027,0.023433700829159274,0.03021905557178556
293,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01741433010286829,0.023485870195872942,0.029395089342247927
294,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01741626234950155,0.023557461506177137,0.029025748592552702
295,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017418194596134813,0.02356124428149897,0.02965386343716892
296,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017419528945681304,0.02363944134617081,0.028941557455915083
297,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017420863295227795,0.023726590160344046,0.029933340220230642
298,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017422197644774283,0.02378793582067232,0.029421645269808804
299,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017423531994320774,0.02383042456581246,0.029756420962143176
300,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017424866343867265,0.02390270377642442,0.028813898264365593
301,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01742501848231345,0.023925826515767218,0.028170592744285582
302,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.017425170620759635,0.0239659941652225,0.027546702239124293
303,crisis,0,0.0,0.0,0.0,0.0,,,detection_error,reports/rc-20251103/resolved_config.json,0.01742532275920582,0.024012524294599186,0.026956066851272355
